,file,emotion,valence,activation,dominance
29,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro01/Ses01F_impro01_M013.wav,ang,2.0,4.5,4.5
30,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F000.wav,xxx,3.5,2.0,3.0
31,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F001.wav,xxx,2.0,2.0,2.0
32,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F002.wav,sad,2.0,1.5,2.5
33,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F003.wav,neu,3.0,2.0,2.5
34,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F004.wav,neu,3.5,2.0,3.0
35,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F005.wav,sad,2.0,2.0,4.0
36,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F006.wav,sad,3.5,3.0,4.0
37,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F007.wav,sad,3.5,3.0,4.0
38,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F008.wav,sad,2.5,3.5,3.5
39,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F009.wav,neu,2.5,3.0,3.5
40,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F010.wav,sad,2.0,2.5,3.5
41,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F011.wav,sad,2.0,3.0,4.0
42,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F012.wav,sad,2.0,3.5,4.5
43,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F013.wav,sad,2.0,2.0,2.0
44,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F014.wav,sad,3.0,3.0,2.5
45,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F015.wav,sad,2.0,2.0,2.5
46,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F016.wav,neu,4.0,3.0,3.5
47,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F017.wav,xxx,4.0,3.0,3.5
48,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F018.wav,neu,4.0,3.0,3.5
49,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F019.wav,neu,2.5,2.0,2.5
50,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F020.wav,sad,2.5,3.0,4.0
51,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F021.wav,sad,2.0,3.0,4.0
52,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F022.wav,sad,4.0,3.0,3.5
53,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F023.wav,sad,2.5,2.0,2.5
54,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F024.wav,sad,1.5,2.0,3.0
55,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F025.wav,sad,3.0,3.5,4.5
56,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F026.wav,sad,3.0,3.0,3.5
57,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F027.wav,neu,2.0,2.0,3.5
58,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_F028.wav,sad,3.0,3.5,4.0
59,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M000.wav,sad,2.5,2.0,3.0
60,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M001.wav,neu,2.5,3.0,3.5
61,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M002.wav,neu,2.5,2.0,3.0
62,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M003.wav,sad,2.5,2.0,3.5
63,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M004.wav,neu,3.0,3.0,2.5
64,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M005.wav,neu,3.0,2.0,2.5
65,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M006.wav,neu,3.0,2.0,2.5
66,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M007.wav,sad,3.0,2.0,2.5
67,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M008.wav,neu,3.0,2.5,2.5
68,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M009.wav,neu,3.0,2.5,2.5
69,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M010.wav,neu,3.0,2.5,3.0
70,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M011.wav,neu,3.0,2.0,3.0
71,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M012.wav,neu,2.5,2.5,2.5
72,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M013.wav,neu,3.0,2.5,2.5
73,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M014.wav,neu,3.0,2.5,2.0
74,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M015.wav,neu,3.0,3.0,2.5
75,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M016.wav,neu,3.0,2.5,2.5
76,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro06/Ses01F_impro06_M017.wav,xxx,4.0,3.0,2.5
77,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F000.wav,exc,5.0,5.0,4.5
78,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F001.wav,xxx,4.0,4.5,3.5
79,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F002.wav,exc,4.0,4.0,3.0
80,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F003.wav,exc,4.5,4.5,4.5
81,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F004.wav,exc,3.0,3.5,3.0
82,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F005.wav,exc,5.0,4.5,4.5
83,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F006.wav,xxx,4.5,4.0,3.5
84,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F007.wav,xxx,4.0,4.0,3.5
85,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F008.wav,xxx,4.0,3.0,3.0
86,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F009.wav,exc,4.0,3.0,2.5
87,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F010.wav,exc,5.0,4.5,4.0
88,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F011.wav,xxx,4.0,3.5,3.0
89,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F012.wav,exc,4.5,4.0,3.5
90,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F013.wav,exc,4.5,4.0,4.0
91,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F014.wav,xxx,4.0,3.5,3.5
92,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F015.wav,xxx,4.5,4.0,3.0
93,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_F016.wav,exc,4.5,3.5,3.0
94,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M000.wav,exc,3.5,3.0,2.0
95,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M001.wav,exc,4.5,4.5,4.0
96,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M002.wav,exc,4.5,4.0,4.0
97,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M003.wav,exc,4.5,3.5,2.5
98,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M004.wav,exc,4.0,4.0,3.0
99,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M005.wav,exc,4.5,4.5,3.5
100,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M006.wav,exc,4.5,4.5,3.5
101,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M007.wav,exc,4.5,4.5,4.5
102,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M008.wav,exc,4.0,3.0,3.0
103,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M009.wav,exc,3.5,4.0,3.5
104,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M010.wav,xxx,3.5,3.5,2.5
105,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M011.wav,xxx,3.0,2.5,2.5
106,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M012.wav,neu,3.0,2.5,3.0
107,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M013.wav,neu,4.0,2.5,2.5
108,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M014.wav,exc,4.0,4.5,3.0
109,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M015.wav,exc,4.5,4.0,3.5
110,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M016.wav,xxx,4.5,4.0,3.0
111,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M017.wav,exc,4.0,3.5,2.5
112,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M018.wav,neu,4.0,3.0,3.0
113,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_impro07/Ses01F_impro07_M019.wav,hap,4.5,4.0,3.0
114,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F000.wav,xxx,4.0,3.0,3.5
115,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F001.wav,xxx,4.0,3.0,3.5
116,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F002.wav,xxx,4.0,2.5,4.0
117,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F003.wav,sur,4.5,4.5,4.5
118,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F004.wav,xxx,2.0,3.5,4.0
119,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F005.wav,xxx,2.5,2.5,4.0
120,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F006.wav,neu,2.5,2.0,3.0
121,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F007.wav,xxx,4.0,3.0,4.0
122,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F008.wav,xxx,2.5,3.5,4.5
123,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F009.wav,xxx,2.0,3.0,3.5
124,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F010.wav,neu,3.0,2.5,3.5
125,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F011.wav,ang,2.0,2.5,3.5
126,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F012.wav,xxx,2.0,4.0,4.5
127,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F013.wav,xxx,1.5,3.0,4.0
128,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F014.wav,xxx,2.0,3.0,4.0
129,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F015.wav,ang,1.5,3.5,4.5
130,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F016.wav,xxx,2.5,3.0,4.0
131,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F017.wav,ang,3.0,3.5,4.0
132,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F018.wav,xxx,2.5,2.5,3.5
133,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F019.wav,xxx,2.0,3.0,4.0
134,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F020.wav,xxx,2.0,3.5,4.5
135,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F021.wav,xxx,2.0,3.0,4.5
136,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F022.wav,ang,1.5,3.0,4.0
137,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F023.wav,ang,1.5,4.5,5.0
138,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F024.wav,ang,2.0,4.0,4.0
139,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F025.wav,ang,1.5,3.0,4.0
140,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F026.wav,ang,1.5,3.5,4.5
141,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F027.wav,ang,1.5,2.5,4.5
142,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F028.wav,ang,4.0,4.0,4.5
143,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F029.wav,ang,2.0,3.5,4.5
144,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F030.wav,ang,1.5,3.5,4.5
145,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F031.wav,ang,2.5,2.5,3.5
146,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F032.wav,xxx,2.5,3.5,3.0
147,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F033.wav,ang,3.0,4.0,4.0
148,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F034.wav,ang,2.0,3.5,3.5
149,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F035.wav,ang,2.5,4.0,4.5
150,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F036.wav,ang,2.5,3.0,4.0
151,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F037.wav,ang,2.0,4.0,4.0
152,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F038.wav,ang,1.5,4.5,4.5
153,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F039.wav,ang,1.0,4.5,5.0
154,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F040.wav,ang,1.0,3.5,4.5
155,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_F041.wav,ang,1.0,5.0,5.0
156,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M000.wav,xxx,4.0,3.5,2.5
157,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M001.wav,xxx,3.5,3.0,3.0
158,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M002.wav,xxx,3.5,2.5,2.5
159,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M003.wav,xxx,2.5,3.0,4.0
160,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M004.wav,xxx,2.5,2.5,4.5
161,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M005.wav,xxx,2.0,3.5,4.0
162,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M006.wav,xxx,2.0,3.5,4.5
163,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M007.wav,xxx,2.0,3.5,4.0
164,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M008.wav,xxx,2.0,3.5,2.5
165,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M009.wav,xxx,2.0,3.0,3.5
166,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M010.wav,xxx,2.0,2.0,3.0
167,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M011.wav,xxx,3.0,3.0,3.5
168,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M012.wav,neu,3.0,3.0,3.5
169,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M013.wav,neu,3.0,3.0,3.5
170,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M014.wav,xxx,2.0,3.5,4.0
171,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M015.wav,xxx,2.5,3.5,4.5
172,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M016.wav,fru,2.5,3.0,4.0
173,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M017.wav,fru,2.0,3.5,2.5
174,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M018.wav,neu,3.0,3.5,3.0
175,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M019.wav,xxx,2.5,2.0,3.0
176,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M020.wav,xxx,2.5,2.5,3.0
177,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M021.wav,xxx,3.0,3.0,3.0
178,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M022.wav,ang,2.0,3.5,4.5
179,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M023.wav,ang,2.0,4.5,4.5
180,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M024.wav,ang,2.0,4.0,4.5
181,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M025.wav,ang,2.0,3.0,4.5
182,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M026.wav,ang,2.0,4.0,4.5
183,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M027.wav,ang,1.5,3.5,5.0
184,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M028.wav,ang,1.0,4.0,4.5
185,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M029.wav,ang,1.0,4.5,5.0
186,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M030.wav,ang,2.0,3.5,4.5
187,/scratch/speech/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_script0/Ses01M_script03_2_M031.wav,ang,2.0,4.5,4.5
